unique_keys,bst_time_us,rbt_time_us,hash_time_us
100,10.4,14.6,9.2
500,4.6,2.7,2
1000,2.4,1.8,1
5000,2,1.5,0.9
10000,1.3,2,0.4
50000,0.9,1.5,0.7
100000,1.2,1.1,0.8
200000,0.8,0.7,0.8
300000,0.5,1.6,0.5
400000,0.4,1.1,0.6
500000,0.8,0.9,0.7
